timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-11T09:36:01.059335,1856.0,16.07843137254902,54,16.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:11.255418,2211.5,15.294117647058824,54,38.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:12.760444,2012.5,15.294117647058824,54,35.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:14.261831,1984.0,15.686274509803921,54,35.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:15.763717,1864.5,14.901960784313726,54,32.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:17.267850,1665.75,14.901960784313726,54,30.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:18.772844,1175.0,14.117647058823529,54,21.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:20.277884,1003.5,13.72549019607843,54,7.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:21.780090,878.5,15.294117647058824,54,6.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-11T09:36:23.285090,1476.25,18.431372549019606,54,15.0,18.431372549019606,1807.0588235294117,42,15,-22,-22,28.5,15.370000000000001,37,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,7.8125,-0.78125,0.0,0.78125,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.555,0.09,0.165,2.804974441138323,127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x1041841a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
