timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-08T11:24:08.622620,834.75,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:10.123678,795.75,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:11.623680,795.25,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:13.128653,778.0,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:14.633656,771.25,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:16.138652,757.75,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:17.643664,762.25,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:19.147624,768.75,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:20.652603,768.5,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:22.156950,755.0,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:23.661933,766.0,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:25.166899,757.75,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:26.670300,758.5,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:28.175265,756.0,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:29.680225,215.5,12.549019607843137,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:31.185204,0.0,48.23529411764706,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:32.690169,0.0,16.470588235294116,54,0.0,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:34.194791,0.0,,,,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-08T11:24:35.700472,,,,,2.3529411764705883,1807.0588235294117,65,24,-22,-22,15.0,4.4,30,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,-5.46875,13.28125,-3.90625,0.0,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.11,0.09,0.44,2.7805600061036087,127.9921875,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x103fa41a0>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
