timestamp,RPM,THROTTLE_POS,SPEED,FUEL_PRESSURE,ENGINE_LOAD,COOLANT_TEMP,INTAKE_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,O2_B1S2,O2_B2S2,O2_S1_WR_VOLTAGE,COMMANDED_EGR
2025-05-14T16:21:50.236683,1710.5,26.666666666666668,24.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:51.241422,2375.5,29.41176470588235,34.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:52.244718,2844.75,16.07843137254902,38.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:53.249730,2280.25,31.764705882352942,42.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:54.252294,2734.25,28.627450980392158,50.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:55.257315,2333.75,19.607843137254903,50.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:56.262298,2233.75,22.352941176470587,53.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:57.265817,2313.0,17.254901960784313,54.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:58.266872,2326.75,19.607843137254903,54.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:21:59.269383,2364.25,21.176470588235293,55.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:00.273992,2417.25,21.96078431372549,57.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:01.279022,2494.75,21.96078431372549,59.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:02.283293,2571.0,20.784313725490197,60.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:03.283406,1718.75,17.254901960784313,59.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:04.287765,1843.0,23.92156862745098,59.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:05.292775,1877.5,16.470588235294116,61.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:06.297844,1856.0,15.686274509803921,60.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:07.300077,1835.5,20.0,59.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:08.691253,1858.5,18.823529411764707,60.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:09.695421,1853.75,19.215686274509803,60.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
2025-05-14T16:22:10.698974,1854.25,20.0,60.0,54,2.7450980392156863,57,23,13.0,5.47,32,-2.34375,7.03125,-1.5625,0.78125,0.140544,Hybrid Ethanol,0.095,0.07,2.804974441138323,7.0588235294117645
